ref;extension;title
445683;jpg;Portrait of Sigrid af Forselles
432749;webp;Portrait of the Artist's Sister Berta Edelfelt
396120;jpg;Portrait of Professor Carl Gustaf Estlander
419846;jpg;Portrait of Boileau
428746;webp;Portrait of the Artist's Sister Berta Edelfelt
510196;jpg;Portrait of Mrs. Senta Slöör
412519;webp;Portrait of a Young Girl
550083;jpg;Portrait of Ester Wegelius (née Tawaststjerna)
437254;jpg;Portrait of a Woman, Face
431090;webp;Portrait of a Man
432180;jpg;Portrait of a Lady
504081;jpg;Portrait of Wäinö Walli
422196;jpg;Portrait of a Man
623643;webp;Portrait of Zacharias Topelius
389335;webp;Portrait of a 22-Year-Old Woman
461201;jpg;Portrait of Gunnar Berndtson
390052;webp;Portrait of King Adolf Fredrik
388827;jpg;Portrait of the Authoress Sara Wacklin
464988;jpg;Portrait of a young woman
380095;jpg;Portrait of a Young Woman
487231;webp;Portrait of a Young Woman
496526;jpg;Portrait of Eva Törngren
461137;jpg;Portrait of a Man
619621;jpg;Portrait of Count R. H. Rehbinder
478613;jpg;Portrait of a Man
450290;webp;Portrait of Hans Peter Købke, the Artist's Brother
428687;jpg;Portrait of Mrs. Dagmar Dippell, compositional sketch
466023;jpg;Portrait of Valle Rosenberg
407127;jpg;Portrait of C.E.Sjöstrand
393899;webp;Portrait of the Authoress Elsa Lindberg
383890;jpg;René Descartes
573134;jpg;Portrait of Professor G.G. Hällström, after Pierre Fr. Giraud
497595;webp;Portrait of Christina Agatha Silfersparre
616333;webp;Portrait of Baron R. F. G. Wrede
395163;webp;Portrait of the Artist's Mother
431567;webp;Portrait of Tekla Hultin
392006;webp;Portrait of a young man
539335;jpg;Portrait of a Young Man
393520;webp;Portrait of a 66-Year-Old Man
472244;webp;Portrait of Mrs. Agda Vilén
378911;jpg;Rembrandtin vaimo
382703;jpg;Portrait of the Duke of Wellington
386143;jpg;Portrait of a man
428835;jpg;Portrait of August Streng
399066;jpg;Portrait of the Artist's Daughter, Nadezhda (Nadya) Repina
399436;webp;Portrait of A. W. Finch
467617;jpg;Muotokuvaluonnos
411681;webp;Self-Portrait
400917;webp;Nuori tyttö
381439;webp;Lord Chamberlain Gustaf Jakob Horn af Rantzien
406750;jpg;Self-Portrait
390771;webp;Toini Nikander (Antonietta Toini)
389474;jpg;Tanner Jacob Westin the elder
466946;webp;Self-Portrait
432088;webp;Ellen Edelfelt
409365;jpg;Miss Heckford
501323;jpg;Omakuva paletti kädessä
469095;jpg;Isak Edvard Wacklin, the Artist´s Son
540600;jpg;Johann Kupezkyn omakuva
404783;jpg;Vapaaherratar Ulrica Fredrika Cedercreutz
1675732;webp;Nicolas Sinebrychoff
379180;webp;Maria Charlotta Wrangel
480319;jpg;Marie von Heiroth
388423;jpg;English singer
421928;webp;Prince Grigori Orlov
385515;webp;Eleonora Gustafa Bonde af Björnö
380516;webp;Louise Ulrica, Queen of Sweden
3165110;webp;Anna Kjöllerfeldt, nee Sinebrychoff (1854–1943)
387925;webp;Gustav III, King of Sweden
519723;jpg;Monsieur Frigot
380605;jpg;Archduchess Isabella’s Maid
3165122;webp;Anna Sinebrychoff (1854–1943) as a Child
403753;jpg;Mme Saussine
523631;jpg;Self-Portrait
5665078;webp;Françoise Marguerite de Sévigné, Countess of Grignan
390136;jpg;Maria Charlotta Silfverstjerna
385435;webp;Self-Portrait
381280;jpg;Maria Ulrika Dævel
382555;webp;Countess Jacqueline Elisabet Gyldenstolpe
380702;jpg;The Poet Gustaf Fredrik Gyllenborg
396922;jpg;Self-Portrait
383358;jpg;Tytön pää
399658;webp;Self-Portrait, Black Background
432368;jpg;The Sick Woman
483310;jpg;Man
379321;webp;Countess Ulrika Eleonora von Fersen
465109;webp;Tilanomistaja, tuomari Albert Johan Lignell
398016;jpg;Clock-Maker
475551;jpg;Esikuntakapteeni Danielsson
493391;jpg;Poika
387857;jpg;Maria Juliana Bedoire
380794;jpg;Lady Werner
394584;jpg;Self-portrait ’en face’
542119;jpg;Joh. Theodor Eller
469856;webp;Gustaf Fredrik Wrede
485785;webp;Gustaf Borgström
457364;webp;Composer Leevi Madetoja
382262;jpg;Young soldier
380051;webp;Catharina Grill (?)
380748;jpg;Sofia Magdalena, Queen of Denmark
624508;webp;Parson of Laihia Samuel Wacklin(1710-1780), the artist's brother
413792;webp;Filippo Lippi's Self-Portrait, copy
3165113;webp;Emil Kjöllerfeldt
455273;jpg;Kauppias Mikael Wacklin
479444;webp;Emerentia Cygnaeus
479352;jpg;An old woman with a distaff
381600;jpg;Countess Poaton (?)
396668;jpg;Self-Portrait
390894;webp;Jenny Lind "Norman"-roolissa
583618;jpg;Une jeune Mariée
407891;jpg;Self-Portrait
540140;webp;Newtonin rintakuva soikiossa
450920;jpg;Self-Portrait
451002;jpg;Self-Portrait
511825;webp;Self Portrait
404399;webp;Self Portrait
520950;webp;Ophelia
433911;webp;Schoolgirl
384608;jpg;Portrait of the Artist's Daughter Mary
409122;jpg;Prince Vasili Vasiljevits Dolgoruki
387416;jpg;Countess Antoinetta Virginia Gyllenborg
1675734;webp;Paul Sinebrychoff nuorempi
5584956;webp;Miehen muotokuva
380447;jpg;Oskar I as crownprince
597406;jpg;Seneca, veistospää
1953352;webp;Gunnar Berndtson, ajoitus n. 1880
429822;jpg;Jean de La Fontaine
381958;webp;Kalenterikuva Floreal (Vallankumousvuoden 8. kuukausi 21. huhti.-21.toukok.)
472468;jpg;F. M. Maexmontan as a Child
386006;webp;Model
457806;webp;World Mother (Madonna)
506451;jpg;Daughter of the Artist
394057;webp;M:lle Malbrande, naisenpää
490877;jpg;Girl with Grapes
391789;webp;Catharina Charlotta L'Estrade
395949;jpg;Portrait of Victoria Åberg
